city	total_waves	wave_order	peak	indexes	dates
Biguaçu	3	1	12	0,2,2,3,4,6,6,8,8,9,11,11,12,14,14,15,17,17,19,19,20,22,22,24,24,26,26,28,28,30,32,33,34,35,36	2020-w14,2020-w17,2020-w17,2020-w22,2020-w23,2020-w25,2020-w25,2020-w27,2020-w27,2020-w28,2020-w30,2020-w30,2020-w31,2020-w33,2020-w33,2020-w34,2020-w36,2020-w36,2020-w38,2020-w38,2020-w39,2020-w41,2020-w41,2020-w43,2020-w43,2020-w45,2020-w45,2020-w47,2020-w47,2020-w49,2020-w51,2020-w52,2020-w53,2021-w01,2021-w02
Biguaçu	3	2	11	38,39,41,41,43,44,45,46,47,48,49,50	2021-w04,2021-w05,2021-w07,2021-w07,2021-w09,2021-w10,2021-w11,2021-w12,2021-w13,2021-w14,2021-w15,2021-w16
Biguaçu	3	3	5	52,53,55,59,60,61,62,63,64	2021-w18,2021-w19,2021-w21,2021-w25,2021-w26,2021-w27,2021-w28,2021-w29,2021-w30
Ituporanga	4	1	4	0,1,2,3,4,5,7,7,9,9,11,11,13,15,16,17	2020-w14,2020-w16,2020-w20,2020-w22,2020-w25,2020-w26,2020-w28,2020-w28,2020-w30,2020-w30,2020-w32,2020-w32,2020-w34,2020-w36,2020-w37,2020-w38
Ituporanga	4	2	9	19,20,22,22,24,25,28,29,30	2020-w41,2020-w46,2020-w48,2020-w48,2020-w50,2020-w51,2021-w01,2021-w02,2021-w03
Ituporanga	4	3	5	32,33,35,39,40,41,42,43	2021-w06,2021-w08,2021-w11,2021-w15,2021-w17,2021-w18,2021-w19,2021-w20
Ituporanga	4	4	4	45,49,49,51,52,53	2021-w22,2021-w26,2021-w26,2021-w28,2021-w29,2021-w30
Timbó	4	1	12	0,1,2,3,4,6,6,7,8,9,10,11,12,14,14,16,18,19,20,21	2020-w15,2020-w17,2020-w18,2020-w20,2020-w22,2020-w24,2020-w24,2020-w25,2020-w26,2020-w27,2020-w28,2020-w29,2020-w30,2020-w32,2020-w32,2020-w34,2020-w36,2020-w37,2020-w38,2020-w39
Timbó	4	2	28	23,24,26,26,27,28,29,30,32,33,34	2020-w41,2020-w42,2020-w44,2020-w44,2020-w45,2020-w46,2020-w47,2020-w48,2020-w50,2020-w51,2020-w52
Timbó	4	3	6	36,38,38,39,41,41,42,44,44,45,47,47,49,50,53,54,55,56,57	2021-w01,2021-w03,2021-w03,2021-w04,2021-w06,2021-w06,2021-w07,2021-w09,2021-w09,2021-w10,2021-w12,2021-w12,2021-w14,2021-w15,2021-w18,2021-w19,2021-w20,2021-w21,2021-w22
Timbó	4	4	3	59,60,61,63,63,65,67,68	2021-w24,2021-w25,2021-w26,2021-w28,2021-w28,2021-w30,2021-w32,2021-w33
Içara	2	1	6	0,1,2,3,4,5,7,7,8,10,10,12,13,18,19,20,21	2020-w14,2020-w24,2020-w25,2020-w26,2020-w27,2020-w28,2020-w30,2020-w30,2020-w31,2020-w33,2020-w33,2020-w35,2020-w36,2020-w43,2020-w44,2020-w45,2020-w46
Içara	2	2	5	23,24,25,27,27,28,30,30,32,35,36	2020-w48,2020-w49,2020-w50,2020-w52,2020-w52,2020-w53,2021-w02,2021-w02,2021-w04,2021-w08,2021-w09
Imbituba	1	1	5	0,1,3,3,4,6,6,7,8,9,10,11,13,18,19,20	2020-w14,2020-w29,2020-w31,2020-w31,2020-w32,2020-w36,2020-w36,2020-w38,2020-w40,2020-w41,2020-w44,2020-w46,2020-w48,2021-w08,2021-w10,2021-w11
Laguna	4	1	5	0,1,2,3,5,6,12,13,14,15,16,17,18,19,20	2020-w13,2020-w14,2020-w28,2020-w29,2020-w32,2020-w34,2020-w41,2020-w42,2020-w44,2020-w45,2020-w46,2020-w47,2020-w48,2020-w49,2020-w50
Laguna	4	2	4	22,23,25,33,34	2020-w52,2020-w53,2021-w02,2021-w10,2021-w11
Laguna	4	3	11	36,38,38,40,41,42,43,44,45,46	2021-w13,2021-w15,2021-w15,2021-w17,2021-w18,2021-w19,2021-w20,2021-w21,2021-w22,2021-w23
Laguna	4	4	8	48,49,51,51,53,53,54,56,56,57,58,60,62,63,64,65,66,67	2021-w25,2021-w26,2021-w28,2021-w28,2021-w30,2021-w30,2021-w31,2021-w35,2021-w35,2021-w36,2021-w37,2021-w39,2021-w41,2021-w42,2021-w43,2021-w44,2021-w45,2021-w46
Ibirama	2	1	5	0,4,4,6,6,8,8,9,10,11,13,14,15,16,17	2020-w30,2020-w36,2020-w36,2020-w43,2020-w43,2020-w46,2020-w46,2020-w47,2020-w48,2020-w49,2020-w51,2020-w52,2020-w53,2021-w01,2021-w02
Ibirama	2	2	9	19,20,21,22,23,25,25,27,29,30,31	2021-w04,2021-w05,2021-w06,2021-w07,2021-w08,2021-w10,2021-w10,2021-w12,2021-w14,2021-w15,2021-w16
Criciúma	5	1	36	0,1,5,5,6,7,9,9,11,11,12,13,14,16,16,17,19,19,21,22,23,24,25,26,27	2020-w12,2020-w13,2020-w18,2020-w18,2020-w19,2020-w20,2020-w22,2020-w22,2020-w24,2020-w24,2020-w25,2020-w26,2020-w27,2020-w29,2020-w29,2020-w30,2020-w32,2020-w32,2020-w34,2020-w35,2020-w36,2020-w37,2020-w38,2020-w39,2020-w40
Criciúma	5	2	52	29,30,31,32,33,34,36,37,38,39	2020-w42,2020-w43,2020-w44,2020-w45,2020-w46,2020-w47,2020-w49,2020-w50,2020-w51,2020-w52
Criciúma	5	3	34	41,45,45,46,47,48,49,51,55,56,57,58,59	2021-w01,2021-w05,2021-w05,2021-w06,2021-w07,2021-w08,2021-w09,2021-w11,2021-w15,2021-w16,2021-w17,2021-w18,2021-w19
Criciúma	5	4	16	61,66,68,69,70,71,72	2021-w21,2021-w26,2021-w28,2021-w29,2021-w30,2021-w31,2021-w32
Criciúma	5	5	6	74,75,77,77,79,79,81,81,83,84,85,86	2021-w34,2021-w35,2021-w37,2021-w37,2021-w39,2021-w39,2021-w41,2021-w41,2021-w43,2021-w44,2021-w45,2021-w46
Canoinhas	1	1	8	0,1,3,3,4,5,6,7,8,10,10,11,12,13,14,15,17,17,18,19,20,22,23,24,25,26,27,28,29,30	2020-w18,2020-w20,2020-w24,2020-w24,2020-w27,2020-w28,2020-w29,2020-w30,2020-w31,2020-w33,2020-w33,2020-w35,2020-w44,2020-w45,2020-w46,2020-w49,2020-w51,2020-w51,2020-w52,2020-w53,2021-w01,2021-w03,2021-w04,2021-w05,2021-w06,2021-w07,2021-w08,2021-w09,2021-w10,2021-w11
Itapema	3	1	12	0,2,2,3,4,6,6,8,8,10,10,12,12,14,14,16,16,17,18,19,20,22,22,24,25,26,27	2020-w25,2020-w27,2020-w27,2020-w28,2020-w29,2020-w31,2020-w31,2020-w33,2020-w33,2020-w35,2020-w35,2020-w37,2020-w37,2020-w39,2020-w39,2020-w41,2020-w41,2020-w42,2020-w43,2020-w44,2020-w45,2020-w47,2020-w47,2020-w49,2020-w50,2020-w51,2020-w52
Itapema	3	2	23	29,31,31,33,33,34,35,36,38,38,40,41,43,44,45,46,47,48,49,50	2021-w01,2021-w03,2021-w03,2021-w05,2021-w05,2021-w06,2021-w07,2021-w08,2021-w10,2021-w10,2021-w12,2021-w13,2021-w15,2021-w16,2021-w17,2021-w18,2021-w19,2021-w20,2021-w21,2021-w22
Itapema	3	3	7	52,54,54,55,57,59,60	2021-w24,2021-w26,2021-w26,2021-w27,2021-w29,2021-w31,2021-w32
Videira	1	1	13	0,1,2,3,4,6,6,7,9,9,10,11,12,14,14,15,16,18,18,19,20,22,25,26,27	2020-w14,2020-w19,2020-w22,2020-w24,2020-w28,2020-w32,2020-w32,2020-w34,2020-w36,2020-w36,2020-w38,2020-w45,2020-w47,2020-w49,2020-w49,2020-w50,2020-w52,2021-w02,2021-w02,2021-w06,2021-w07,2021-w09,2021-w12,2021-w13,2021-w14
Três Barras	2	1	7	0,1,2,4,5,6	2020-w17,2020-w21,2020-w30,2020-w32,2020-w34,2020-w38
Três Barras	2	2	6	8,9,10,11,12,13,15,15,17,17,19,19,21,21,23,23,24,25,27,30,31,32	2020-w40,2020-w41,2020-w42,2020-w44,2020-w48,2020-w49,2020-w51,2020-w51,2021-w03,2021-w03,2021-w10,2021-w10,2021-w12,2021-w12,2021-w14,2021-w14,2021-w15,2021-w16,2021-w19,2021-w22,2021-w24,2021-w25
São Francisco do Sul	3	1	11	0,1,2,3,4,6,6,7,9,9,11,11,13,13,15,15,16,17,19,19,21,21,22,23,25,25,26,28,28,30,30,31,33,35,36	2020-w18,2020-w21,2020-w22,2020-w23,2020-w24,2020-w26,2020-w26,2020-w27,2020-w29,2020-w29,2020-w31,2020-w31,2020-w33,2020-w33,2020-w35,2020-w35,2020-w36,2020-w37,2020-w39,2020-w39,2020-w42,2020-w42,2020-w44,2020-w45,2020-w47,2020-w47,2020-w48,2020-w50,2020-w50,2020-w52,2020-w52,2020-w53,2021-w02,2021-w04,2021-w05
São Francisco do Sul	3	2	13	38,39,40,41,43,43,44,45,47,47,49,50,51,52,53,54	2021-w07,2021-w08,2021-w09,2021-w10,2021-w12,2021-w12,2021-w13,2021-w14,2021-w16,2021-w16,2021-w18,2021-w19,2021-w20,2021-w21,2021-w22,2021-w23
São Francisco do Sul	3	3	4	56,59,61,63,64,65	2021-w25,2021-w28,2021-w30,2021-w32,2021-w33,2021-w34
Porto União	2	1	3	0,1,2,3,4,5,6,7,8,10,10,12,12,13,15,15,17,18,19,20,21,22	2020-w20,2020-w21,2020-w26,2020-w30,2020-w31,2020-w33,2020-w46,2020-w47,2020-w48,2020-w51,2020-w51,2020-w53,2020-w53,2021-w01,2021-w03,2021-w03,2021-w05,2021-w06,2021-w07,2021-w08,2021-w09,2021-w10
Porto União	2	2	8	24,27,28,29,31,33,34,35	2021-w12,2021-w15,2021-w16,2021-w17,2021-w19,2021-w21,2021-w22,2021-w24
Rio do Sul	5	1	7	0,1,2,3,5,5,6,8,8,9,11,11,13,13,15,16,17,18	2020-w15,2020-w16,2020-w20,2020-w24,2020-w26,2020-w26,2020-w27,2020-w29,2020-w29,2020-w30,2020-w32,2020-w32,2020-w34,2020-w34,2020-w36,2020-w37,2020-w38,2020-w40
Rio do Sul	5	2	18	20,21,22,23,24,26,27,28,29	2020-w42,2020-w43,2020-w44,2020-w45,2020-w46,2020-w48,2020-w49,2020-w50,2020-w51
Rio do Sul	5	3	4	31,35,35,37,39,40	2020-w53,2021-w04,2021-w04,2021-w06,2021-w08,2021-w09
Rio do Sul	5	4	10	42,45,46,48,49,50,51	2021-w11,2021-w14,2021-w15,2021-w17,2021-w18,2021-w19,2021-w20
Rio do Sul	5	5	3	53,57,57,59,59,60,62,62,63,65,65,67,68,69	2021-w22,2021-w26,2021-w26,2021-w28,2021-w28,2021-w29,2021-w31,2021-w31,2021-w32,2021-w34,2021-w34,2021-w36,2021-w37,2021-w38
Gaspar	2	1	9	0,1,2,3,4,6,7,8,9,10,11	2020-w15,2020-w25,2020-w26,2020-w27,2020-w28,2020-w30,2020-w31,2020-w32,2020-w33,2020-w34,2020-w35
Gaspar	2	2	12	13,14,16,16,17,18,20,20,21,23,24,28,29	2020-w38,2020-w41,2020-w43,2020-w43,2020-w45,2020-w46,2020-w48,2020-w48,2020-w49,2020-w51,2020-w53,2021-w05,2021-w08
Caçador	2	1	5	0,1,3,3,4,6,6,8,10,11,12,13,14,15	2020-w16,2020-w18,2020-w21,2020-w21,2020-w23,2020-w29,2020-w29,2020-w31,2020-w34,2020-w35,2020-w36,2020-w37,2020-w38,2020-w39
Caçador	2	2	9	17,19,19,20,21,23,24,25,26,27,28,29,30,31,32	2020-w42,2020-w46,2020-w46,2020-w47,2020-w48,2020-w51,2020-w53,2021-w01,2021-w02,2021-w03,2021-w04,2021-w06,2021-w07,2021-w08,2021-w10
Indaial	1	1	8	0,1,3,3,5,5,6,7,9,13,14,15,16	2020-w17,2020-w18,2020-w25,2020-w25,2020-w28,2020-w28,2020-w30,2020-w31,2020-w33,2020-w40,2020-w44,2020-w45,2020-w46
Xanxerê	2	1	4	0,1,2,4,4,5,7,10,11,12,13	2020-w18,2020-w20,2020-w21,2020-w23,2020-w23,2020-w24,2020-w27,2020-w32,2020-w33,2020-w34,2020-w35
Xanxerê	2	2	4	15,16,18,23,24	2020-w46,2020-w48,2020-w52,2021-w08,2021-w09
Xaxim	1	1	5	0,1,3,3,5,7,8	2020-w20,2020-w21,2020-w23,2020-w23,2020-w25,2020-w30,2020-w31
Mafra	3	1	4	0,2,2,4,4,5,7,7,8,10,10,12,12,13,14,15,17,19,20,21,22,23,24,25	2020-w12,2020-w25,2020-w25,2020-w30,2020-w30,2020-w32,2020-w34,2020-w34,2020-w38,2020-w40,2020-w40,2020-w42,2020-w42,2020-w43,2020-w44,2020-w45,2020-w47,2020-w49,2020-w50,2020-w51,2020-w52,2020-w53,2021-w01,2021-w02
Mafra	3	2	11	27,29,29,30,31,33,33,35,36,37	2021-w04,2021-w06,2021-w06,2021-w07,2021-w08,2021-w10,2021-w10,2021-w12,2021-w13,2021-w14
Mafra	3	3	12	39,41,41,42,44,44,45,47,47,49,49,50,52,54,55,56	2021-w16,2021-w18,2021-w18,2021-w19,2021-w21,2021-w21,2021-w22,2021-w24,2021-w24,2021-w26,2021-w26,2021-w27,2021-w29,2021-w31,2021-w32,2021-w33
Navegantes	3	1	4	0,1,2,3,5,5,6,8,8,9,11,14,15	2020-w17,2020-w18,2020-w19,2020-w20,2020-w23,2020-w23,2020-w24,2020-w26,2020-w26,2020-w28,2020-w30,2020-w33,2020-w35
Navegantes	3	2	7	17,18,19,20,21,23,23,24,25,26,27,29,29,31,35,36	2020-w39,2020-w40,2020-w43,2020-w46,2020-w48,2020-w52,2020-w52,2020-w53,2021-w02,2021-w06,2021-w09,2021-w11,2021-w11,2021-w13,2021-w18,2021-w22
Navegantes	3	3	12	38,39,40,42,43,45,46	2021-w24,2021-w26,2021-w27,2021-w29,2021-w30,2021-w32,2021-w33
São Miguel do Oeste	2	1	3	0,1,2,4,5,6	2020-w23,2020-w24,2020-w25,2020-w28,2020-w29,2020-w30
São Miguel do Oeste	2	2	3	8,10,10,11,13,19,20	2020-w32,2020-w34,2020-w34,2020-w35,2020-w40,2020-w48,2020-w49
Maravilha	2	1	7	0,1,2,3,4,6,7,8	2020-w22,2020-w24,2020-w26,2020-w27,2020-w28,2020-w31,2020-w32,2020-w33
Maravilha	2	2	4	10,12,12,13,15,16,17	2020-w38,2020-w40,2020-w40,2020-w41,2020-w44,2020-w46,2020-w47
Santo Amaro da Imperatriz	1	1	10	0,2,2,3,5,5,6,8,8,10,10,11,12,13,15,15,17,18,19,20	2020-w21,2020-w30,2020-w30,2020-w47,2020-w52,2020-w52,2020-w53,2021-w02,2021-w02,2021-w04,2021-w04,2021-w05,2021-w06,2021-w07,2021-w09,2021-w09,2021-w11,2021-w12,2021-w13,2021-w14
Tijucas	2	1	5	0,2,2,4,4,6,6,7,9,9,10,12,14,15	2020-w14,2020-w23,2020-w23,2020-w25,2020-w25,2020-w27,2020-w27,2020-w28,2020-w30,2020-w30,2020-w31,2020-w33,2020-w41,2020-w43
Tijucas	2	2	20	17,19,19,20,21,22,23,24,25,27,28,29,30,31,32	2020-w46,2020-w50,2020-w50,2021-w04,2021-w05,2021-w07,2021-w08,2021-w09,2021-w10,2021-w12,2021-w13,2021-w14,2021-w15,2021-w16,2021-w17
Campos Novos	1	1	5	0,1,3,3,4,6,6,7,8,9,11,13,14	2020-w25,2020-w26,2020-w28,2020-w28,2020-w29,2020-w32,2020-w32,2020-w45,2020-w49,2021-w03,2021-w12,2021-w14,2021-w15
Rio de Janeiro	5	1	1980	0,1,2,3,4,5,6,7,9,10,11,12,13,14,15,16,17	2020-w11,2020-w12,2020-w13,2020-w14,2020-w15,2020-w16,2020-w17,2020-w18,2020-w20,2020-w21,2020-w22,2020-w23,2020-w24,2020-w25,2020-w26,2020-w27,2020-w28
Rio de Janeiro	5	2	386	19,20,21,22,24,24,26,26,28,29,30	2020-w30,2020-w31,2020-w32,2020-w33,2020-w35,2020-w35,2020-w37,2020-w37,2020-w39,2020-w40,2020-w41
Rio de Janeiro	5	3	973	32,33,34,35,36,37,39,40,41,42,43,44,45,46,47,48,49,50	2020-w43,2020-w44,2020-w45,2020-w46,2020-w47,2020-w48,2020-w50,2020-w51,2020-w52,2020-w53,2021-w01,2021-w02,2021-w03,2021-w04,2021-w05,2021-w06,2021-w07,2021-w08
Rio de Janeiro	5	4	1220	52,53,55,55,57,58,59	2021-w10,2021-w11,2021-w13,2021-w13,2021-w15,2021-w16,2021-w17
Rio de Janeiro	5	5	632	61,64,66,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91	2021-w19,2021-w22,2021-w24,2021-w26,2021-w27,2021-w28,2021-w29,2021-w30,2021-w31,2021-w32,2021-w33,2021-w34,2021-w35,2021-w36,2021-w37,2021-w38,2021-w39,2021-w40,2021-w41,2021-w42,2021-w43,2021-w44,2021-w45,2021-w46,2021-w47,2021-w48,2021-w49
Cabo Frio	5	1	31	0,1,2,3,4,6,6,7,9,9,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26	2020-w12,2020-w14,2020-w15,2020-w16,2020-w17,2020-w19,2020-w19,2020-w20,2020-w22,2020-w22,2020-w24,2020-w25,2020-w26,2020-w27,2020-w28,2020-w29,2020-w30,2020-w31,2020-w32,2020-w33,2020-w34,2020-w35,2020-w36,2020-w37,2020-w38,2020-w39
Cabo Frio	5	2	11	28,31,33,34,35	2020-w41,2020-w44,2020-w46,2020-w47,2020-w48
Cabo Frio	5	3	18	37,40,42,42,44,45,46	2020-w50,2020-w53,2021-w02,2021-w02,2021-w04,2021-w05,2021-w06
Cabo Frio	5	4	30	48,49,51,51,53,55,56,57,58,59	2021-w08,2021-w09,2021-w11,2021-w11,2021-w13,2021-w15,2021-w16,2021-w17,2021-w18,2021-w19
Cabo Frio	5	5	15	61,64,66,66,68,68,69,71,71,72,74,76,77,78,79,80,81,82	2021-w21,2021-w24,2021-w26,2021-w26,2021-w28,2021-w28,2021-w29,2021-w31,2021-w31,2021-w32,2021-w34,2021-w36,2021-w37,2021-w38,2021-w39,2021-w40,2021-w41,2021-w42
Petrópolis	5	1	69	0,1,3,3,4,5,6,8,8,10,11,12,13,14,15,16,17,18	2020-w11,2020-w12,2020-w14,2020-w14,2020-w15,2020-w16,2020-w17,2020-w19,2020-w19,2020-w21,2020-w22,2020-w23,2020-w24,2020-w25,2020-w26,2020-w27,2020-w28,2020-w29
Petrópolis	5	2	45	20,21,23,23,24,26,27,28,29	2020-w31,2020-w32,2020-w34,2020-w34,2020-w35,2020-w37,2020-w38,2020-w39,2020-w40
Petrópolis	5	3	101	31,33,33,34,35,36,37,38,40,41,42,43,44,45	2020-w42,2020-w44,2020-w44,2020-w45,2020-w46,2020-w47,2020-w48,2020-w49,2020-w51,2020-w52,2020-w53,2021-w01,2021-w02,2021-w03
Petrópolis	5	4	94	47,49,49,50,51,52,54,54,56,57,58,59,60,61,62,63,64,65,66,67,68	2021-w05,2021-w07,2021-w07,2021-w08,2021-w09,2021-w10,2021-w12,2021-w12,2021-w14,2021-w15,2021-w16,2021-w17,2021-w18,2021-w19,2021-w20,2021-w21,2021-w22,2021-w23,2021-w24,2021-w25,2021-w26
Petrópolis	5	5	27	70,72,72,73,75,78,79,80,81	2021-w28,2021-w30,2021-w30,2021-w31,2021-w33,2021-w36,2021-w37,2021-w38,2021-w39
Resende	6	1	11	0,1,3,3,4,5,7,7,8,9,11,12,13	2020-w09,2020-w13,2020-w15,2020-w15,2020-w16,2020-w17,2020-w19,2020-w19,2020-w20,2020-w21,2020-w23,2020-w24,2020-w25
Resende	6	2	16	15,20,21,23,24,25,26,27,28,29,30	2020-w27,2020-w32,2020-w33,2020-w35,2020-w36,2020-w37,2020-w38,2020-w39,2020-w40,2020-w41,2020-w42
Resende	6	3	41	32,33,35,35,37,37,39,39,41,41,42,44,45,46,47,48,49,50	2020-w44,2020-w45,2020-w47,2020-w47,2020-w49,2020-w49,2020-w51,2020-w51,2020-w53,2020-w53,2021-w01,2021-w03,2021-w04,2021-w05,2021-w06,2021-w07,2021-w08,2021-w09
Resende	6	4	57	52,53,55,57,58,59,60,61,62,63,64	2021-w11,2021-w12,2021-w14,2021-w16,2021-w17,2021-w18,2021-w19,2021-w20,2021-w21,2021-w22,2021-w23
Resende	6	5	20	66,68,68,70,71,72	2021-w25,2021-w27,2021-w27,2021-w29,2021-w30,2021-w31
Resende	6	6	8	74,76,76,77,79,79,81,81,82,84,85,86	2021-w33,2021-w35,2021-w35,2021-w36,2021-w38,2021-w38,2021-w40,2021-w40,2021-w41,2021-w43,2021-w45,2021-w46
Angra dos Reis	6	1	45	0,1,2,3,4,5,7,7,9,10,11,12,13	2020-w15,2020-w16,2020-w17,2020-w18,2020-w19,2020-w20,2020-w22,2020-w22,2020-w24,2020-w25,2020-w26,2020-w27,2020-w28
Angra dos Reis	6	2	15	15,19,19,21,22,23,24,25,26,27	2020-w30,2020-w34,2020-w34,2020-w36,2020-w37,2020-w38,2020-w39,2020-w40,2020-w41,2020-w42
Angra dos Reis	6	3	45	29,30,31,32,33,35,35,37,38,39,40,41,42,43	2020-w44,2020-w45,2020-w46,2020-w47,2020-w48,2020-w50,2020-w50,2020-w52,2020-w53,2021-w01,2021-w02,2021-w03,2021-w04,2021-w05
Angra dos Reis	6	4	36	45,46,47,48,50,51,52,53,54	2021-w07,2021-w08,2021-w09,2021-w10,2021-w12,2021-w13,2021-w14,2021-w15,2021-w16
Angra dos Reis	6	5	15	56,58,58,59,61,61,63,63,65,67,68	2021-w18,2021-w20,2021-w20,2021-w21,2021-w23,2021-w23,2021-w25,2021-w25,2021-w27,2021-w29,2021-w30
Angra dos Reis	6	6	15	70,71,73,73,75,75,77,78,79,80,81,82	2021-w32,2021-w33,2021-w35,2021-w35,2021-w37,2021-w37,2021-w39,2021-w40,2021-w41,2021-w42,2021-w43,2021-w44
Barra do Piraí	4	1	9	1,1,2,3,4,6,9,10,11,12	2020-w16,2020-w16,2020-w17,2020-w18,2020-w19,2020-w21,2020-w24,2020-w25,2020-w26,2020-w27
Barra do Piraí	4	2	6	14,15,17,19,20,21,22,23	2020-w29,2020-w30,2020-w32,2020-w35,2020-w36,2020-w37,2020-w38,2020-w39
Barra do Piraí	4	3	20	25,27,27,28,29,30,32,32,34,35,37,38,39,40,41,42	2020-w43,2020-w45,2020-w45,2020-w46,2020-w47,2020-w48,2020-w50,2020-w50,2020-w52,2020-w53,2021-w02,2021-w03,2021-w04,2021-w05,2021-w06,2021-w07
Barra do Piraí	4	4	15	44,45,46,47,49,49,50,51,53,53,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70	2021-w09,2021-w10,2021-w11,2021-w12,2021-w14,2021-w14,2021-w15,2021-w16,2021-w18,2021-w18,2021-w20,2021-w21,2021-w22,2021-w23,2021-w24,2021-w25,2021-w26,2021-w27,2021-w28,2021-w29,2021-w30,2021-w32,2021-w33,2021-w34,2021-w35,2021-w36
Niterói	4	1	159	0,1,2,3,4,5,6,8,8,10,11,12,13	2020-w12,2020-w13,2020-w14,2020-w15,2020-w16,2020-w17,2020-w18,2020-w20,2020-w20,2020-w22,2020-w23,2020-w24,2020-w25
Niterói	4	2	162	15,17,17,19,19,21,21,22,24,24,25,27,27,29,29,31,31,32,33,34,35,37,37,39,40,42,43,44,45,46	2020-w27,2020-w29,2020-w29,2020-w31,2020-w31,2020-w33,2020-w33,2020-w34,2020-w36,2020-w36,2020-w37,2020-w39,2020-w39,2020-w41,2020-w41,2020-w43,2020-w43,2020-w44,2020-w45,2020-w46,2020-w47,2020-w49,2020-w49,2020-w51,2020-w52,2021-w01,2021-w02,2021-w03,2021-w04,2021-w05
Niterói	4	3	173	48,49,50,51,53,53,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69	2021-w07,2021-w08,2021-w09,2021-w10,2021-w12,2021-w12,2021-w14,2021-w15,2021-w16,2021-w17,2021-w18,2021-w19,2021-w20,2021-w21,2021-w22,2021-w23,2021-w24,2021-w25,2021-w26,2021-w27,2021-w28
Niterói	4	4	53	71,73,73,74,75,77,78,80,81,82,83,84	2021-w30,2021-w32,2021-w32,2021-w33,2021-w34,2021-w36,2021-w37,2021-w39,2021-w40,2021-w41,2021-w42,2021-w43
Quissamã	2	1	5	1,1,2,4,5,6	2020-w19,2020-w19,2020-w20,2020-w23,2020-w24,2020-w25
Quissamã	2	2	3	8,9,10,12,12,13,14,15,17,17,19,20,21,22	2020-w27,2020-w28,2020-w29,2020-w32,2020-w32,2020-w33,2020-w34,2020-w40,2020-w42,2020-w42,2020-w44,2020-w46,2020-w47,2020-w48
Itaboraí	4	1	12	0,1,3,3,4,6,6,8,9,10,11,12,13,14,15	2020-w13,2020-w15,2020-w17,2020-w17,2020-w18,2020-w20,2020-w20,2020-w22,2020-w23,2020-w24,2020-w25,2020-w26,2020-w27,2020-w29,2020-w30
Itaboraí	4	2	17	17,21,21,22,23,24,25,26,28,29,30,31,32,33,34,35	2020-w32,2020-w39,2020-w39,2020-w43,2020-w44,2020-w46,2020-w47,2020-w48,2020-w50,2020-w51,2020-w52,2020-w53,2021-w01,2021-w02,2021-w03,2021-w04
Itaboraí	4	3	38	37,38,40,40,42,42,43,44,46,46,47,49,49,51,51,53,54,55,56,57,58,59,60,61,62,63	2021-w06,2021-w07,2021-w09,2021-w09,2021-w11,2021-w11,2021-w12,2021-w13,2021-w15,2021-w15,2021-w16,2021-w18,2021-w18,2021-w20,2021-w20,2021-w22,2021-w23,2021-w24,2021-w25,2021-w26,2021-w27,2021-w28,2021-w29,2021-w30,2021-w31,2021-w32
Itaboraí	4	4	11	65,67,67,69,72,73,74,75,76	2021-w34,2021-w36,2021-w36,2021-w38,2021-w41,2021-w42,2021-w43,2021-w44,2021-w45
Macaé	6	1	76	0,2,2,3,5,5,6,8,9,10,11,12,13	2020-w12,2020-w14,2020-w14,2020-w15,2020-w17,2020-w17,2020-w18,2020-w20,2020-w21,2020-w22,2020-w23,2020-w24,2020-w25
Macaé	6	2	14	15,18,20,21,22	2020-w27,2020-w30,2020-w32,2020-w33,2020-w34
Macaé	6	3	29	24,26,26,28,28,30,30,32,32,34,34,35,36,38,39,40,41,42,43,44	2020-w36,2020-w38,2020-w38,2020-w40,2020-w40,2020-w42,2020-w42,2020-w44,2020-w44,2020-w46,2020-w46,2020-w47,2020-w48,2020-w50,2020-w51,2020-w52,2020-w53,2021-w01,2021-w02,2021-w03
Macaé	6	4	49	46,48,48,49,50,51,53,54,55,56,57,58,59	2021-w05,2021-w07,2021-w07,2021-w08,2021-w09,2021-w10,2021-w12,2021-w13,2021-w14,2021-w15,2021-w16,2021-w17,2021-w18
Macaé	6	5	37	61,62,64,65,66	2021-w20,2021-w21,2021-w23,2021-w24,2021-w25
Macaé	6	6	14	68,71,73,73,75,75,77,77,79,79,81,82,83,84,85	2021-w27,2021-w30,2021-w32,2021-w32,2021-w34,2021-w34,2021-w36,2021-w36,2021-w38,2021-w38,2021-w40,2021-w41,2021-w42,2021-w44,2021-w45
Campos dos Goytacazes	3	1	29	0,1,2,3,4,5,6,8,8,10,10,12,12,14,14,16,16,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35	2020-w12,2020-w13,2020-w14,2020-w15,2020-w16,2020-w17,2020-w18,2020-w20,2020-w20,2020-w22,2020-w22,2020-w24,2020-w24,2020-w26,2020-w26,2020-w28,2020-w28,2020-w30,2020-w31,2020-w32,2020-w33,2020-w34,2020-w35,2020-w36,2020-w37,2020-w38,2020-w39,2020-w40,2020-w41,2020-w42,2020-w43,2020-w44,2020-w45,2020-w46,2020-w47
